ID,Label
284,62
285,61
286,34
287,57
288,7
289,3
290,48
291,70
292,35
293,90
294,5
295,70
296,37
297,22
298,25
299,59
300,67
301,88
302,66
303,38
304,11
305,58
306,57
307,34
308,13
309,8
310,98
311,71
312,67
313,73
314,55
315,78
316,39
317,26
318,12
319,18
320,8
321,18
322,69
323,27
324,17
325,25
326,46
327,96
328,28
329,9
330,67
331,92
332,92
333,54
334,1
335,54
336,25
337,17
338,75
339,86
340,60
341,32
342,63
343,12
344,90
345,4
346,57
347,20
348,61
349,22
350,75
351,55
352,28
353,51
354,67
355,88
356,43
357,5
358,31
359,63
360,24
361,29
362,46
363,22
364,49
365,1
366,74
367,6
368,3
369,4
370,33
371,19
372,77
373,76
374,76
375,49
376,80
377,39
378,36
379,6
380,50
381,21
382,24
383,16
384,70
385,52
386,44
387,8
388,42
389,10
390,50
391,39
392,74
393,85
394,58
395,78
396,74
397,47
398,53
399,52
400,54
401,60
402,10
403,70
404,49
405,91
406,14
407,62
408,45
409,33
410,42
411,45
412,87
413,31
414,62
415,71
416,47
417,67
418,33
419,25
420,61
421,47
422,26
423,34
424,96
425,49
426,35
427,55
428,22
429,71
430,41
431,75
432,16
433,25
434,4
435,25
436,19
437,20
438,42
439,94
440,54
441,25
442,9
443,43
444,65
445,63
446,17
447,60
448,17
449,51
450,87
451,98
452,25
453,36
454,16
455,50
456,61
457,10
458,84
459,77
460,57
461,24
462,37
463,1
464,53
465,45
466,67
467,32
468,29
469,26
470,53
471,72
472,56
473,69
474,65
475,70
476,89
477,49
478,99
479,55
480,22
481,85
482,44
483,89
484,82
485,13
486,83
487,36
488,68
489,28
490,27
491,66
492,9
493,64
494,31
495,28
496,95
497,25
498,8
499,24
500,19
501,25
502,19
503,86
504,38
505,89
506,20
507,2
508,21
509,76
510,100
511,32
512,7
513,18
514,89
515,44
516,95
517,41
518,77
519,72
520,89
521,4
522,47
523,39
524,25
525,23
526,25
527,80
528,60
529,6
530,63
531,85
532,44
533,19
534,14
535,64
536,43
537,66
538,71
539,58
540,44
541,2
542,55
543,22
544,43
545,39
546,53
547,44
548,57
549,76
550,24
551,54
552,64
553,3
554,45
555,37
556,28
557,83
558,72
559,31
560,74
561,60
562,97
563,86
564,65
565,14
566,37
567,47
568,82
569,64
570,13
571,96
572,55
573,59
574,24
575,92
576,34
577,90
578,62
579,21
580,37
581,4
582,44
583,43
584,88
585,72
586,11
587,61
588,10
589,83
590,84
591,33
592,52
593,50
594,65
595,68
596,9
597,25
598,17
599,38
600,10
601,37
602,8
603,62
604,81
605,87
606,73
607,17
608,22
609,61
610,54
611,98
612,57
613,61
614,64
615,58
616,92
617,76
618,1
619,42
620,6
621,30
622,14
623,52
624,74
625,5
626,44
627,10
628,22
629,95
630,19
631,49
632,75
633,69
634,25
635,80
636,72
637,84
638,8
639,14
640,15
641,9
642,35
643,50
644,64
645,46
646,41
647,70
648,2
649,58
650,91
651,69
652,42
653,29
654,20
655,53
656,75
657,59
658,95
659,39
660,34
661,85
662,48
663,47
664,27
665,72
666,25
667,76
668,66
669,71
670,88
671,89
672,32
673,65
674,87
675,53
676,90
677,68
678,22
679,55
680,7
681,78
682,36
683,70
684,14
685,80
686,85
687,63
688,76
689,10
690,65
691,79
692,86
693,96
694,43
695,17
696,18
697,62
698,54
699,10
700,28
701,86
702,2
703,24
704,87
705,23
706,9
707,7
708,15
709,30
710,47
711,88
712,2
713,80
714,87
715,29
716,95
717,83
718,9
719,71
720,34
721,10
722,72
723,81
724,94
725,22
726,23
727,54
728,32
729,12
730,100
731,19
732,49
733,75
734,34
735,59
736,70
737,60
738,28
739,5
740,24
741,76
742,46
743,96
744,61
745,50
746,21
747,2
748,37
749,9
750,62
751,14
752,60
753,13
754,43
755,92
756,90
757,70
758,26
759,52
760,46
761,6
762,89
763,17
764,57
765,95
766,61
767,32
768,62
769,69
770,79
771,22
772,64
773,53
774,6
775,24
776,25
777,45
778,27
779,1
780,62
781,49
782,53
783,100
784,37
785,18
786,40
787,44
788,10
789,77
790,2
791,24
792,47
793,67
794,74
795,99
796,68
797,43
798,25
799,29
800,77
801,90
802,43
803,37
804,72
805,66
806,98
807,82
808,27
809,66
810,87
811,24
812,93
813,34
814,73
815,96
816,83
817,22
818,58
819,7
820,8
821,68
822,59
823,46
824,54
825,5
826,30
827,16
828,98
829,71
830,31
831,88
832,95
833,60
834,75
835,54
836,25
837,74
838,54
839,55
840,53
841,34
842,24
843,25
844,18
845,85
846,24
847,90
848,8
849,92
850,31
851,43
852,74
853,49
854,19
855,13
856,100
857,90
858,44
859,33
860,28
861,57
862,22
863,63
864,21
865,53
866,48
867,98
868,76
869,69
870,47
871,61
872,86
873,36
874,23
875,9
876,88
877,20
878,55
879,61
880,16
881,44
882,96
883,11
884,10
885,64
886,18
887,13
888,98
889,99
890,83
891,46
892,38
893,27
894,59
895,55
896,99
897,18
898,42
899,28
900,37
901,40
902,10
903,4
904,60
905,88
906,7
907,47
908,21
909,2
910,96
911,15
912,83
913,72
914,23
915,56
916,36
917,53
918,34
919,60
920,89
921,64
922,61
923,55
924,35
925,85
926,83
927,28
928,15
929,52
930,1
931,68
932,48
933,46
934,84
935,67
936,30
937,36
938,32
939,57
940,43
941,20
942,29
943,54
944,61
945,53
946,22
947,68
948,99
949,30
950,29
951,76
952,66
953,59
954,22
955,22
956,10
957,77
958,82
959,35
960,24
961,77
962,73
963,58
964,95
965,85
966,86
967,76
968,13
969,19
970,95
971,92
972,44
973,39
974,18
975,25
976,15
977,39
978,23
979,48
980,71
981,25
982,34
983,41
984,49
985,97
986,24
987,18
988,58
989,64
990,2
991,47
992,31
993,1
994,7
995,50
996,20
997,63
998,37
999,46
1000,41
1001,93
1002,3
1003,24
1004,28
1005,85
1006,19
1007,43
1008,65
1009,44
1010,82
1011,53
1012,82
1013,87
1014,54
1015,70
1016,98
1017,57
1018,38
1019,2
1020,77
1021,61
1022,2
1023,42
1024,75
1025,21
1026,7
1027,31
1028,25
1029,34
1030,76
1031,52
1032,50
1033,97
1034,19
1035,6
1036,15
1037,97
1038,68
1039,52
1040,86
1041,71
1042,32
1043,90
1044,74
1045,44
1046,59
1047,63
1048,49
1049,84
1050,35
1051,88
1052,84
1053,99
1054,96
1055,89
1056,99
1057,50
1058,77
1059,10
1060,13
1061,31
1062,42
1063,8
1064,83
1065,95
1066,64
1067,91
1068,27
1069,60
1070,49
1071,13
1072,63
1073,28
1074,100
1075,60
1076,1
1077,26
1078,39
1079,70
1080,54
1081,90
1082,20
1083,23
1084,37
1085,67
1086,21
1087,24
1088,5
1089,69
1090,8
1091,41
1092,19
1093,23
1094,51
1095,12
1096,43
1097,11
1098,53
1099,22
1100,16
1101,95
1102,38
1103,2
1104,70
1105,66
1106,36
1107,32
1108,39
1109,62
1110,30
1111,98
1112,34
1113,25
1114,61
1115,44
1116,2
1117,64
1118,79
1119,43
1120,13
1121,84
1122,50
1123,44
1124,23
1125,77
1126,70
1127,58
1128,62
1129,82
1130,15
1131,31
1132,31
1133,77
1134,20
1135,77
1136,64
1137,92
1138,63
1139,72
1140,62
1141,98
1142,5
1143,42
1144,95
1145,31
1146,77
1147,22
1148,75
1149,22
1150,90
1151,10
1152,79
1153,21
1154,66
1155,97
1156,29
1157,69
1158,72
1159,99
1160,93
1161,49
1162,3
1163,85
1164,4
1165,75
1166,46
1167,76
1168,37
1169,80
1170,13
1171,83
1172,38
1173,59
1174,11
1175,1
1176,28
1177,72
1178,22
1179,94
1180,97
1181,95
1182,34
1183,85
1184,53
1185,54
1186,17
1187,49
1188,83
1189,45
1190,41
1191,44
1192,44
1193,45
1194,39
1195,61
1196,14
1197,25
1198,56
1199,46
1200,86
1201,57
1202,42
1203,17
1204,36
1205,2
1206,1
1207,96
1208,52
1209,30
1210,44
1211,21
1212,19
1213,71
1214,34
1215,96
1216,60
1217,6
1218,88
1219,63
1220,65
1221,43
1222,10
1223,89
1224,78
1225,86
1226,76
1227,61
1228,87
1229,58
1230,32
1231,57
1232,95
1233,22
1234,69
1235,91
1236,36
1237,76
1238,70
1239,25
1240,52
1241,34
1242,51
1243,23
1244,61
1245,100
1246,90
1247,38
1248,62
1249,92
1250,22
1251,18
1252,36
1253,37
1254,49
1255,70
1256,31
1257,36
1258,63
1259,54
1260,53
1261,3
1262,60
1263,23
1264,59
1265,34
1266,49
1267,32
1268,37
1269,96
1270,92
1271,43
1272,83
1273,57
1274,40
1275,22
1276,95
1277,19
1278,64
1279,6
1280,72
1281,59
1282,42
1283,44
1284,28
1285,77
1286,77
1287,44
1288,82
1289,77
1290,43
1291,55
1292,52
1293,7
1294,45
1295,54
1296,25
1297,68
1298,50
1299,17
1300,89
1301,76
1302,20
1303,91
1304,69
1305,25
1306,13
1307,89
1308,80
1309,98
1310,97
1311,60
1312,3
1313,85
1314,80
1315,64
1316,100
1317,63
1318,76
1319,11
1320,95
1321,42
1322,36
1323,55
1324,43
1325,6
1326,65
1327,54
1328,66
1329,86
1330,2
1331,26
1332,47
1333,25
1334,1
1335,44
1336,77
1337,21
1338,76
1339,20
1340,48
1341,52
1342,93
1343,7
1344,16
1345,90
1346,28
1347,95
1348,22
1349,47
1350,49
1351,1
1352,81
1353,22
1354,57
1355,52
1356,43
1357,8
1358,2
1359,36
1360,51
1361,62
1362,77
1363,55
1364,36
1365,14
1366,61
1367,40
1368,72
1369,54
1370,64
1371,53
1372,98
1373,68
1374,47
1375,18
1376,95
1377,63
1378,63
1379,83
1380,1
1381,96
1382,2
1383,47
1384,87
1385,61
1386,55
1387,72
1388,13
1389,25
1390,67
1391,37
1392,70
1393,68
1394,37
1395,57
1396,14
1397,86
1398,68
1399,67
1400,31
1401,31
1402,83
1403,53
1404,89
1405,52
1406,41
1407,43
1408,99
1409,92
1410,19
1411,38
1412,17
1413,80
1414,13
1415,10
1416,46
1417,29
1418,89
1419,28
1420,92
1421,64
1422,98
1423,64
1424,70
1425,44
1426,72
1427,54
1428,84
1429,91
1430,14
1431,62
1432,77
1433,90
1434,6
1435,21
1436,68
1437,1
1438,37
1439,52
1440,5
1441,75
1442,62
1443,21
1444,28
1445,42
1446,65
1447,3
1448,96
1449,51
1450,12
1451,85
1452,77
1453,9
1454,72
1455,86
1456,91
1457,82
1458,60
1459,81
1460,87
1461,98
1462,22
1463,87
1464,68
1465,58
1466,34
1467,63
1468,19
1469,55
1470,83
1471,33
1472,80
1473,87
1474,94
1475,71
1476,34
1477,37
1478,2
1479,61
1480,69
1481,69
1482,21
1483,89
1484,10
1485,51
1486,98
1487,96
1488,8
1489,16
1490,38
1491,52
1492,57
1493,43
1494,25
1495,49
1496,85
1497,53
1498,65
1499,71
1500,58
1501,28
1502,19
1503,95
1504,48
1505,41
1506,3
1507,17
1508,44
1509,25
1510,81
1511,93
1512,5
1513,77
1514,54
1515,88
1516,16
1517,83
1518,86
1519,66
1520,67
1521,99
1522,79
1523,20
1524,90
1525,2
1526,97
1527,70
1528,83
1529,97
1530,25
1531,50
1532,76
1533,17
1534,55
1535,40
1536,63
1537,65
1538,61
1539,48
1540,42
1541,23
1542,18
1543,9
1544,55
1545,34
1546,25
1547,50
1548,4
1549,96
1550,75
1551,74
1552,43
1553,88
1554,83
1555,7
1556,90
1557,42
1558,14
1559,9
1560,36
1561,92
1562,11
1563,1
1564,24
1565,11
1566,76
1567,47
1568,72
1569,97
1570,30
1571,3
1572,72
1573,37
1574,34
1575,32
1576,59
1577,3
1578,44
1579,4
1580,68
1581,15
1582,58
1583,1
1584,70
1585,31
1586,77
1587,29
1588,71
1589,15
1590,37
1591,27
1592,63
1593,39
1594,57
1595,1
1596,2
1597,25
1598,52
1599,9
1600,18
1601,68
1602,36
1603,36
1604,6
1605,12
1606,56
1607,58
1608,95
1609,17
1610,25
1611,61
1612,74
1613,100
1614,75
1615,63
1616,28
1617,95
1618,8
1619,21
1620,89
1621,20
1622,29
1623,93
1624,94
1625,21
1626,65
1627,7
1628,38
1629,70
1630,84
1631,85
1632,53
1633,37
1634,1
1635,44
1636,8
1637,42
1638,86
1639,96
1640,58
1641,39
1642,64
1643,87
1644,54
1645,50
1646,52
1647,25
1648,99
1649,63
1650,14
1651,93
1652,88
1653,61
1654,94
1655,18
1656,10
1657,34
1658,55
1659,83
1660,9
1661,26
1662,23
1663,34
1664,57
1665,87
1666,47
1667,13
1668,98
1669,55
1670,15
1671,43
1672,21
1673,90
1674,9
1675,90
1676,60
1677,15
1678,74
1679,26
1680,70
1681,20
1682,79
1683,19
1684,58
1685,70
1686,35
1687,28
1688,53
1689,29
1690,17
1691,49
1692,50
1693,81
1694,42
1695,37
1696,18
1697,88
1698,90
1699,69
1700,14
1701,97
1702,87
1703,52
1704,10
1705,25
1706,43
1707,92
1708,77
1709,71
1710,59
1711,62
1712,82
1713,28
1714,19
1715,72
1716,36
1717,24
1718,37
1719,44
1720,34
1721,70
1722,1
1723,76
1724,51
1725,60
1726,44
1727,42
1728,66
1729,20
1730,52
1731,7
1732,65
1733,26
1734,9
1735,54
1736,33
1737,57
1738,7
1739,97
1740,26
1741,72
1742,49
1743,83
1744,17
1745,13
1746,22
1747,35
1748,95
1749,25
1750,66
1751,32
1752,60
1753,67
1754,55
1755,59
1756,63
1757,4
1758,99
1759,73
1760,43
1761,40
1762,29
1763,25
1764,74
1765,37
1766,95
1767,69
1768,29
1769,58
1770,95
1771,100
1772,84
1773,2
1774,53
1775,24
1776,22
1777,35
1778,76
1779,70
1780,33
1781,61
1782,29
1783,98
1784,77
1785,53
1786,74
1787,56
1788,25
1789,72
1790,86
1791,96
1792,54
1793,64
1794,83
1795,20
1796,67
1797,15
1798,75
1799,38
1800,89
1801,13
1802,90
1803,14
1804,1
1805,71
1806,16
1807,94
1808,27
1809,95
1810,1
1811,90
1812,29
1813,17
1814,6
1815,19
1816,57
1817,32
1818,43
1819,9
1820,3
1821,38
1822,18
1823,1
1824,61
1825,78
1826,85
1827,96
1828,68
1829,74
1830,45
1831,76
1832,68
1833,46
1834,37
1835,8
1836,7
1837,54
1838,76
1839,10
1840,35
1841,100
1842,49
1843,21
1844,24
1845,44
1846,21
1847,88
1848,71
1849,70
1850,1
1851,44
1852,56
1853,14
1854,49
1855,62
1856,26
1857,21
1858,2
1859,43
1860,56
1861,50
1862,22
1863,44
1864,42
1865,71
1866,47
1867,47
1868,77
1869,83
1870,69
1871,22
1872,48
1873,22
1874,92
1875,25
1876,45
1877,86
1878,64
1879,23
1880,75
1881,67
1882,55
1883,58
1884,82
1885,39
1886,21
1887,79
1888,5
1889,36
1890,25
1891,9
1892,97
1893,41
1894,15
1895,90
1896,46
1897,31
1898,60
1899,98
1900,48
1901,79
1902,16
1903,34
1904,83
1905,28
1906,15
1907,6
1908,1
1909,91
1910,46
1911,100
1912,3
1913,86
1914,32
1915,53
1916,11
1917,57
1918,95
1919,26
1920,91
1921,13
1922,91
1923,33
1924,28
1925,64
1926,22
1927,33
1928,87
1929,8
1930,18
1931,72
1932,77
1933,43
1934,44
1935,98
1936,5
1937,26
1938,88
1939,9
1940,61
1941,7
1942,43
1943,64
1944,68
1945,43
1946,48
1947,39
1948,98
1949,31
1950,83
1951,68
1952,86
1953,72
1954,63
1955,53
1956,59
1957,99
1958,32
1959,31
1960,92
1961,47
1962,96
1963,47
1964,65
1965,17
1966,70
1967,37
1968,71
1969,24
1970,14
1971,31
1972,96
1973,38
1974,59
1975,8
1976,21
1977,44
1978,100
1979,49
1980,10
1981,25
1982,69
1983,42
1984,67
1985,70
1986,99
1987,21
1988,5
1989,59
1990,71
1991,16
1992,84
1993,35
1994,85
1995,8
1996,29
1997,42
1998,23
1999,55
2000,29
2001,83
2002,75
2003,24
2004,95
2005,86
2006,100
2007,15
2008,62
2009,55
2010,77
2011,90
2012,16
2013,22
2014,25
2015,73
2016,44
2017,39
2018,86
2019,15
2020,68
2021,98
2022,80
2023,3
2024,71
2025,37
2026,60
2027,11
2028,76
2029,24
2030,79
2031,20
2032,16
2033,19
2034,69
2035,53
2036,72
2037,24
2038,59
2039,43
2040,76
2041,21
2042,12
2043,79
2044,82
2045,89
2046,81
2047,2
2048,88
2049,70
2050,9
2051,59
2052,9
2053,69
2054,74
2055,48
2056,50
2057,28
2058,96
2059,30
2060,18
2061,35
2062,2
2063,67
2064,18
2065,86
2066,44
2067,40
2068,85
2069,68
2070,10
2071,1
2072,61
2073,84
2074,98
2075,19
2076,29
2077,67
2078,99
2079,4
2080,37
2081,39
2082,50
2083,71
2084,52
2085,13
2086,32
2087,74
2088,29
2089,4
2090,70
2091,88
2092,90
2093,17
2094,31
2095,37
2096,72
2097,68
2098,18
2099,82
2100,19
2101,13
2102,3
2103,38
2104,70
2105,98
2106,42
2107,12
2108,37
2109,68
2110,32
2111,88
2112,53
2113,48
2114,76
2115,20
2116,34
2117,22
2118,76
2119,96
2120,4
2121,69
2122,30
2123,57
2124,26
2125,98
2126,2
2127,50
2128,67
2129,41
2130,24
2131,25
2132,1
2133,28
2134,13
2135,69
2136,90
2137,9
2138,19
2139,39
2140,51
2141,42
2142,67
2143,62
2144,20
2145,63
2146,85
2147,71
2148,10
2149,70
2150,76
2151,37
2152,97
2153,72
2154,95
2155,59
2156,86
2157,82
2158,11
2159,45
2160,58
2161,58
2162,71
2163,52
2164,71
2165,55
2166,89
2167,83
2168,55
2169,2
2170,69
2171,87
2172,31
2173,29
2174,9
2175,8
2176,16
2177,31
2178,80
2179,45
2180,90
2181,77
2182,54
2183,61
2184,42
2185,22
2186,79
2187,84
2188,68
2189,93
2190,54
2191,25
2192,7
2193,53
2194,25
2195,40
2196,21
2197,86
2198,32
2199,74
2200,43
2201,65
2202,15
2203,70
2204,24
2205,27
2206,58
2207,74
2208,20
2209,54
2210,57
2211,55
2212,97
2213,25
2214,9
2215,69
2216,88
2217,38
2218,48
2219,68
2220,89
2221,44
2222,21
2223,32
2224,29
2225,24
2226,99
2227,67
2228,97
2229,54
2230,37
2231,10
2232,93
2233,57
2234,49
2235,69
2236,76
2237,16
2238,28
2239,98
2240,71
2241,87
2242,90
2243,68
2244,18
2245,54
2246,68
2247,42
2248,4
2249,12
2250,15
2251,25
2252,47
2253,83
2254,22
2255,19
2256,22
2257,87
2258,74
2259,53
2260,64
2261,58
2262,21
2263,18
2264,52
2265,17
2266,99
2267,34
2268,22
2269,80
2270,88
2271,88
2272,5
2273,1
2274,9
2275,96
2276,52
2277,61
2278,31
2279,92
2280,83
2281,72
2282,100
2283,96
2284,37
2285,6
2286,24
2287,36
2288,34
2289,59
2290,45
2291,50
2292,23
2293,30
2294,84
2295,56
2296,16
2297,21
2298,66
2299,43
2300,55
2301,66
2302,62
2303,62
2304,83
2305,82
2306,11
2307,92
2308,72
2309,2
2310,22
2311,72
2312,37
2313,60
2314,21
2315,37
2316,8
2317,69
2318,47
2319,47
2320,83
2321,88
2322,49
2323,47
2324,82
2325,57
2326,43
2327,86
2328,60
2329,74
2330,79
2331,7
2332,4
2333,27
2334,43
2335,53
2336,55
2337,91
2338,1
2339,87
2340,3
2341,92
2342,81
2343,21
2344,90
2345,79
2346,89
2347,71
2348,93
2349,6
2350,1
2351,100
2352,64
2353,76
2354,25
2355,59
2356,39
2357,33
2358,3
2359,31
2360,18
2361,68
2362,88
2363,50
2364,34
2365,83
2366,69
2367,34
2368,37
2369,1
2370,95
2371,10
2372,52
2373,67
2374,78
2375,20
2376,54
2377,4
2378,86
2379,2
2380,25
2381,63
2382,72
2383,28
2384,28
2385,10
2386,52
2387,49
2388,12
2389,51
2390,77
2391,48
2392,49
2393,26
2394,15
2395,39
2396,14
2397,54
2398,44
2399,98
2400,43
2401,35
2402,27
2403,70
2404,72
2405,77
2406,75
2407,75
2408,99
2409,11
2410,63
2411,16
2412,28
2413,10
2414,25
2415,46
2416,19
2417,29
2418,72
2419,15
2420,63
2421,20
2422,32
2423,2
2424,92
2425,81
2426,98
2427,27
2428,25
2429,7
2430,54
2431,39
2432,63
2433,88
2434,70
2435,42
2436,67
2437,18
2438,97
2439,22
2440,90
2441,97
2442,21
2443,1
2444,70
2445,1
2446,49
2447,19
2448,43
2449,99
2450,91
2451,80
2452,66
2453,61
2454,59
2455,26
2456,86
2457,50
2458,9
2459,2
2460,100
2461,62
2462,89
2463,53
2464,85
2465,24
2466,89
2467,95
2468,27
2469,86
2470,83
2471,88
2472,69
2473,68
2474,51
2475,67
2476,57
2477,96
2478,50
2479,64
2480,17
2481,14
2482,71
2483,96
2484,58
2485,37
2486,78
2487,37
2488,36
2489,27
2490,28
2491,18
2492,15
2493,55
2494,39
2495,26
2496,31
2497,14
2498,4
2499,100
2500,24
2501,8
2502,62
2503,89
2504,89
2505,55
2506,92
2507,84
2508,68
2509,1
2510,59
2511,33
2512,6
2513,22
2514,3
2515,38
2516,19
2517,53
2518,16
2519,64
2520,7
2521,82
2522,24
2523,24
2524,70
2525,43
2526,76
2527,59
2528,48
2529,45
2530,49
2531,26
2532,63
2533,49
2534,55
2535,48
2536,62
2537,74
2538,18
2539,32
2540,25
2541,36
2542,89
2543,4
2544,35
2545,22
2546,90
2547,14
2548,98
2549,80
2550,69
2551,52
2552,50
2553,75
2554,32
2555,1
2556,35
2557,86
2558,2
2559,35
2560,41
2561,52
2562,27
2563,66
2564,55
2565,88
2566,5
2567,54
2568,79
2569,96
2570,21
2571,72
2572,40
2573,51
2574,96
2575,63
2576,99
2577,86
2578,3
2579,61
2580,24
2581,58
2582,31
2583,28
2584,70
2585,30
2586,26
2587,61
2588,96
2589,65
2590,10
2591,96
2592,55
2593,54
2594,11
2595,83
2596,77
2597,75
2598,87
2599,30
2600,54
2601,13
2602,22
2603,49
2604,1
2605,35
2606,17
2607,54
2608,31
2609,82
2610,79
2611,22
2612,66
2613,73
2614,55
2615,1
2616,9
2617,91
2618,70
2619,42
2620,85
2621,67
2622,40
2623,44
2624,26
2625,36
2626,13
2627,75
2628,22
2629,61
2630,6
2631,44
2632,55
2633,68
2634,25
2635,97
2636,62
2637,55
2638,76
2639,68
2640,28
2641,96
2642,4
2643,46
2644,10
2645,44
2646,27
2647,41
2648,46
2649,33
2650,69
2651,42
2652,81
2653,29
2654,96
2655,57
2656,27
2657,36
2658,31
2659,32
2660,15
2661,66
2662,29
2663,19
2664,98
2665,26
2666,53
2667,29
2668,20
2669,91
2670,77
2671,57
2672,75
2673,62
2674,24
2675,26
2676,27
2677,45
2678,6
2679,19
2680,15
2681,37
2682,16
2683,74
2684,59
2685,18
2686,69
2687,37
2688,93
2689,41
2690,86
2691,63
2692,83
2693,34
2694,61
2695,46
2696,64
2697,14
2698,61
2699,58
2700,18
2701,96
2702,54
2703,76
2704,93
2705,57
2706,45
2707,44
2708,52
2709,89
2710,68
2711,87
2712,14
2713,16
2714,17
2715,84
2716,24
2717,34
2718,32
2719,80
2720,53
2721,78
2722,60
2723,61
2724,27
2725,69
2726,32
2727,49
2728,17
2729,95
2730,61
2731,10
2732,62
2733,74
2734,43
2735,22
2736,69
2737,22
2738,6
2739,18
2740,90
2741,13
2742,12
2743,33
2744,25
2745,72
2746,8
2747,42
2748,94
2749,38
2750,76
2751,83
2752,71
2753,78
2754,14
2755,80
2756,55
2757,96
2758,67
2759,21
2760,54
2761,55
2762,98
2763,2
2764,1
2765,70
2766,12
2767,31
2768,82
2769,56
2770,28
2771,90
2772,37
2773,40
2774,86
2775,67
2776,25
2777,43
2778,44
2779,23
2780,63
2781,81
2782,34
2783,55
2784,42
2785,49
2786,29
2787,28
2788,17
2789,9
2790,9
2791,16
2792,3
2793,9
2794,72
2795,70
2796,35
2797,8
2798,2
2799,64
2800,29
2801,96
2802,57
2803,63
2804,81
2805,47
2806,49
2807,89
2808,28
2809,7
2810,61
2811,92
2812,86
2813,98
2814,90
2815,1
2816,48
2817,25
2818,36
2819,24
2820,100
2821,80
2822,97
2823,96
2824,88
2825,72
2826,76
2827,50
2828,10
2829,57
2830,20
2831,92
2832,40
2833,47
2834,68
2835,97
2836,88
2837,32
2838,2
2839,74
2840,9
2841,76
2842,69
2843,71
2844,44
2845,70
2846,64
2847,84
2848,59
2849,80
2850,36
2851,13
2852,10
2853,28
2854,60
2855,25
2856,70
2857,51
2858,74
2859,19
2860,21
2861,98
2862,28
2863,62
2864,43
2865,31
2866,71
2867,38
2868,10
2869,72
2870,52
2871,59
2872,90
2873,88
2874,22
2875,37
2876,41
2877,74
2878,71
2879,16
2880,9
2881,18
2882,81
2883,14
2884,83
2885,90
2886,79
2887,35
2888,86
2889,34
2890,12
2891,89
2892,86
2893,50
2894,29
2895,12
2896,21
2897,62
2898,19
2899,61
2900,54
2901,54
2902,10
2903,15
2904,18
2905,41
2906,9
2907,13
2908,52
2909,63
2910,33
2911,43
2912,99
2913,21
2914,54
2915,17
2916,89
2917,73
2918,50
2919,84
2920,68
2921,90
2922,4
2923,90
2924,54
2925,27
2926,48
2927,34
2928,70
2929,46
2930,96
2931,36
2932,86
2933,71
2934,5
2935,90
2936,28
2937,38
2938,10
2939,50
2940,80
2941,46
2942,97
2943,58
2944,20
2945,36
2946,95
2947,1
2948,74
2949,70
2950,92
2951,37
2952,74
2953,95
2954,82
2955,69
2956,35
2957,24
2958,37
2959,19
2960,76
2961,21
2962,98
2963,74
2964,80
2965,75
2966,40
2967,83
2968,24
2969,92
2970,47
2971,97
2972,59
2973,44
2974,22
2975,70
2976,59
2977,32
2978,55
2979,55
2980,95
2981,20
2982,67
2983,6
2984,61
2985,13
2986,55
2987,77
2988,41
2989,50
2990,53
2991,47
2992,15
2993,57
2994,69
2995,27
2996,43
2997,25
