ID,Label
836,25
837,31
838,26
839,71
840,53
841,34
842,24
843,25
844,56
845,21
846,24
847,90
848,84
849,40
850,96
851,98
852,31
853,60
854,19
855,91
856,67
857,14
858,36
859,51
860,34
861,67
862,33
863,54
864,6
865,53
866,94
867,44
868,76
869,69
870,99
871,13
872,86
873,56
874,89
875,92
876,34
877,99
878,55
879,53
880,32
881,36
882,57
883,62
884,41
885,81
886,18
887,38
888,67
889,36
890,83
891,10
892,53
893,50
894,38
895,55
896,74
897,20
898,99
899,43
900,37
901,62
902,10
903,86
904,53
905,88
906,35
907,36
908,21
909,11
910,24
911,15
912,15
913,72
914,40
915,94
916,55
917,53
918,34
919,53
920,89
921,36
922,91
923,55
924,37
925,90
926,48
927,79
928,7
929,52
930,46
931,62
932,48
933,46
934,84
935,80
936,25
937,55
938,32
939,57
940,51
941,60
942,13
943,2
944,48
945,34
946,69
947,40
948,81
949,30
950,99
951,49
952,3
953,38
954,22
955,76
956,55
957,65
958,38
959,89
960,24
961,60
962,96
963,88
964,95
965,10
966,64
967,47
968,50
969,15
970,89
971,69
972,67
973,7
974,20
975,45
976,33
977,79
978,100
979,60
980,84
981,85
982,90
983,23
984,49
985,53
986,57
987,57
988,84
989,97
990,98
991,36
992,31
993,1
994,15
995,72
996,38
997,93
998,36
999,55
1000,20
1001,71
1002,36
1003,24
1004,40
1005,13
1006,19
1007,60
1008,74
1009,81
1010,59
1011,53
1012,82
1013,25
1014,3
1015,56
1016,22
1017,42
1018,14
1019,2
1020,70
1021,61
1022,65
1023,42
1024,64
1025,21
1026,16
1027,31
1028,30
1029,34
1030,22
1031,78
1032,72
1033,34
1034,97
1035,92
1036,10
1037,18
1038,60
1039,48
1040,94
1041,55
1042,32
1043,18
1044,24
1045,89
1046,13
1047,71
1048,59
1049,71
1050,12
1051,3
1052,71
1053,59
1054,31
1055,37
1056,99
1057,76
1058,99
1059,95
1060,59
1061,31
1062,42
1063,4
1064,10
1065,77
1066,18
1067,18
1068,51
1069,30
1070,90
1071,14
1072,63
1073,67
1074,79
1075,82
1076,3
1077,70
1078,48
1079,68
1080,54
1081,56
1082,32
1083,43
1084,10
1085,98
1086,21
1087,21
1088,30
1089,78
1090,85
1091,70
1092,64
1093,99
1094,99
1095,45
1096,43
1097,16
1098,97
1099,34
1100,18
1101,95
1102,9
1103,2
1104,95
1105,15
1106,36
1107,82
1108,20
1109,100
1110,87
1111,9
1112,97
1113,12
1114,61
1115,87
1116,73
1117,52
1118,48
1119,78
1120,82
1121,84
1122,31
1123,48
1124,23
1125,43
1126,10
1127,21
1128,29
1129,59
1130,15
1131,51
1132,82
1133,77
1134,20
1135,29
1136,64
1137,3
1138,71
1139,24
1140,87
1141,67
1142,75
1143,12
1144,88
1145,31
1146,30
1147,40
1148,65
1149,49
1150,12
1151,10
1152,48
1153,13
1154,47
1155,97
1156,48
1157,82
1158,72
1159,47
1160,55
1161,86
1162,15
1163,6
1164,60
1165,15
1166,46
1167,44
1168,78
1169,9
1170,18
1171,6
1172,57
1173,59
1174,74
1175,71
1176,86
1177,2
1178,15
1179,94
1180,97
1181,95
1182,78
1183,6
1184,97
1185,71
1186,29
1187,63
1188,6
1189,49
1190,99
1191,58
1192,52
1193,79
1194,16
1195,61
1196,89
1197,16
1198,78
1199,3
1200,38
1201,90
1202,84
1203,89
1204,10
1205,76
1206,1
1207,9
1208,52
1209,30
1210,52
1211,10
1212,19
1213,63
1214,52
1215,31
1216,53
1217,37
1218,82
1219,63
1220,16
1221,9
1222,58
1223,7
1224,92
1225,86
1226,76
1227,61
1228,87
1229,58
1230,32
1231,60
1232,11
1233,32
1234,69
1235,42
1236,79
1237,98
1238,70
1239,25
1240,89
1241,48
1242,37
1243,98
1244,61
1245,100
1246,12
1247,18
1248,37
1249,37
1250,22
1251,38
1252,52
1253,36
1254,49
1255,70
1256,94
1257,64
1258,63
1259,26
1260,53
1261,89
1262,60
1263,23
1264,64
1265,34
1266,49
1267,64
1268,36
1269,94
1270,33
1271,97
1272,7
1273,48
1274,36
1275,64
1276,95
1277,19
1278,42
1279,69
1280,72
1281,85
1282,42
1283,47
1284,43
1285,57
1286,77
1287,37
1288,49
1289,77
1290,49
1291,47
1292,9
1293,89
1294,37
1295,1
1296,76
1297,70
1298,2
1299,99
1300,43
1301,12
1302,32
1303,9
1304,69
1305,30
1306,26
1307,89
1308,27
1309,77
1310,97
1311,60
1312,37
1313,10
1314,30
1315,67
1316,17
1317,93
1318,74
1319,85
1320,21
1321,15
1322,12
1323,79
1324,43
1325,26
1326,67
1327,95
1328,19
1329,18
1330,19
1331,26
1332,77
1333,25
1334,84
1335,49
1336,77
1337,44
1338,41
1339,44
1340,48
1341,82
1342,93
1343,84
1344,20
1345,30
1346,90
1347,17
1348,42
1349,56
1350,90
1351,32
1352,20
1353,43
1354,53
1355,30
1356,49
1357,49
1358,78
1359,11
1360,79
1361,87
1362,96
1363,12
1364,65
1365,82
1366,45
1367,30
1368,61
1369,1
1370,60
1371,90
1372,52
1373,7
1374,55
1375,18
1376,95
1377,63
1378,63
1379,85
1380,1
1381,31
1382,58
1383,35
1384,60
1385,91
1386,55
1387,72
1388,77
1389,96
1390,55
1391,37
1392,77
1393,87
1394,3
1395,96
1396,82
1397,75
1398,94
1399,43
1400,24
1401,68
1402,2
1403,53
1404,43
1405,2
1406,52
1407,90
1408,3
1409,79
1410,10
1411,6
1412,17
1413,41
1414,18
1415,10
1416,63
1417,77
1418,49
1419,65
1420,92
1421,48
1422,51
1423,42
1424,36
1425,35
1426,72
1427,54
1428,71
1429,13
1430,90
1431,62
1432,77
1433,9
1434,14
1435,21
1436,74
1437,1
1438,99
1439,18
1440,89
1441,32
1442,40
1443,21
1444,86
1445,90
1446,52
1447,3
1448,74
1449,52
1450,3
1451,44
1452,77
1453,89
1454,72
1455,86
1456,38
1457,59
1458,57
1459,10
1460,88
1461,67
1462,59
1463,87
1464,31
1465,70
1466,97
1467,63
1468,10
1469,71
1470,58
1471,7
1472,92
1473,41
1474,94
1475,71
1476,86
1477,37
1478,63
1479,2
1480,92
1481,9
1482,21
1483,71
1484,10
1485,3
1486,98
1487,96
1488,67
1489,77
1490,38
1491,82
1492,57
1493,9
1494,21
1495,14
1496,52
1497,53
1498,2
1499,71
1500,58
1501,55
1502,78
1503,95
1504,44
1505,65
1506,36
1507,42
1508,89
1509,76
1510,77
1511,54
1512,49
1513,18
1514,58
1515,88
1516,83
1517,58
1518,64
1519,89
1520,78
1521,12
1522,9
1523,9
1524,18
1525,2
1526,97
1527,58
1528,54
1529,94
1530,25
1531,50
1532,76
1533,17
1534,55
1535,92
1536,84
1537,98
1538,13
1539,89
1540,42
1541,29
1542,18
1543,9
1544,55
1545,97
1546,25
1547,18
1548,76
1549,24
1550,48
1551,74
1552,16
1553,29
1554,19
1555,9
1556,90
1557,21
1558,48
1559,9
1560,98
1561,59
1562,29
1563,84
1564,72
1565,21
1566,25
1567,78
1568,40
1569,76
1570,30
1571,71
1572,74
1573,3
1574,20
1575,67
1576,59
1577,12
1578,99
1579,22
1580,68
1581,90
1582,58
1583,58
1584,70
1585,96
1586,28
1587,12
1588,52
1589,7
1590,37
1591,3
1592,55
1593,34
1594,9
1595,93
1596,52
1597,21
1598,11
1599,86
1600,18
1601,96
1602,55
1603,36
1604,6
1605,3
1606,26
1607,58
1608,95
1609,62
1610,25
1611,40
1612,94
1613,33
1614,67
1615,58
1616,76
1617,95
1618,7
1619,21
1620,89
1621,20
1622,29
1623,55
1624,97
1625,82
1626,64
1627,7
1628,13
1629,13
1630,11
1631,47
1632,53
1633,3
1634,36
1635,85
1636,7
1637,43
1638,38
1639,22
1640,77
1641,84
1642,64
1643,87
1644,54
1645,24
1646,44
1647,21
1648,36
1649,84
1650,91
1651,84
1652,22
1653,91
1654,94
1655,38
1656,10
1657,60
1658,12
1659,83
1660,15
1661,21
1662,23
1663,90
1664,73
1665,87
1666,36
1667,72
1668,52
1669,36
1670,88
1671,67
1672,21
1673,14
1674,79
1675,85
1676,60
1677,46
1678,74
1679,36
1680,70
1681,21
1682,49
1683,15
1684,58
1685,57
1686,83
1687,67
1688,38
1689,93
1690,17
1691,59
1692,9
1693,20
1694,34
1695,93
1696,18
1697,26
1698,16
1699,69
1700,82
1701,53
1702,87
1703,55
1704,70
1705,25
1706,64
1707,25
1708,77
1709,93
1710,86
1711,62
1712,59
1713,9
1714,19
1715,14
1716,99
1717,24
1718,36
1719,37
1720,69
1721,55
1722,1
1723,59
1724,92
1725,16
1726,36
1727,42
1728,92
1729,49
1730,48
1731,79
1732,32
1733,38
1734,30
1735,47
1736,11
1737,47
1738,46
1739,21
1740,82
1741,37
1742,49
1743,7
1744,17
1745,14
1746,97
1747,36
1748,95
1749,30
1750,55
1751,18
1752,73
1753,51
1754,55
1755,14
1756,71
1757,20
1758,36
1759,21
1760,15
1761,14
1762,24
1763,25
1764,94
1765,14
1766,88
1767,69
1768,100
1769,63
1770,95
1771,65
1772,46
1773,63
1774,97
1775,24
1776,82
1777,52
1778,76
1779,70
1780,23
1781,69
1782,77
1783,3
1784,17
1785,28
1786,13
1787,46
1788,25
1789,72
1790,86
1791,31
1792,90
1793,75
1794,54
1795,85
1796,47
1797,15
1798,64
1799,86
1800,79
1801,59
1802,33
1803,14
1804,84
1805,55
1806,20
1807,70
1808,79
1809,87
1810,92
1811,82
1812,40
1813,17
1814,39
1815,19
1816,57
1817,16
1818,99
1819,87
1820,36
1821,18
1822,18
1823,71
1824,61
1825,32
1826,6
1827,70
1828,24
1829,74
1830,34
1831,65
1832,34
1833,46
1834,50
1835,64
1836,83
1837,95
1838,20
1839,10
1840,99
1841,29
1842,67
1843,43
1844,24
1845,52
1846,6
1847,95
1848,71
1849,13
1850,29
1851,36
1852,45
1853,14
1854,52
1855,47
1856,88
1857,21
1858,2
1859,91
1860,13
1861,34
1862,92
1863,52
1864,42
1865,23
1866,36
1867,47
1868,98
1869,63
1870,82
1871,53
1872,53
1873,40
1874,92
1875,88
1876,30
1877,86
1878,64
1879,88
1880,67
1881,87
1882,6
1883,83
1884,14
1885,45
1886,21
1887,43
1888,64
1889,36
1890,41
1891,9
1892,53
1893,70
1894,15
1895,90
1896,90
1897,31
1898,97
1899,98
1900,53
1901,8
1902,35
1903,18
1904,83
1905,12
1906,52
1907,95
1908,1
1909,38
1910,6
1911,43
1912,89
1913,32
1914,98
1915,53
1916,79
1917,60
1918,95
1919,18
1920,90
1921,88
1922,16
1923,57
1924,67
1925,48
1926,15
1927,90
1928,87
1929,45
1930,61
1931,72
1932,77
1933,30
1934,99
1935,23
1936,30
1937,41
1938,21
1939,9
1940,72
1941,8
1942,43
1943,89
1944,2
1945,9
1946,97
1947,52
1948,92
1949,31
1950,48
1951,77
1952,38
1953,72
1954,63
1955,53
1956,69
1957,33
1958,67
1959,24
1960,92
1961,37
1962,94
1963,36
1964,98
1965,99
1966,70
1967,36
1968,71
1969,24
1970,86
1971,31
1972,96
1973,38
1974,59
1975,9
1976,26
1977,78
1978,11
1979,9
1980,23
1981,29
1982,91
1983,42
1984,27
1985,70
1986,12
1987,21
1988,52
1989,49
1990,84
1991,52
1992,84
1993,54
1994,82
1995,96
1996,29
1997,9
1998,23
1999,41
2000,70
2001,63
2002,76
2003,72
2004,95
2005,79
2006,87
2007,71
2008,93
2009,55
2010,10
2011,9
2012,22
2013,77
2014,92
2015,32
2016,100
2017,56
2018,86
2019,19
2020,100
2021,65
2022,7
2023,3
2024,71
2025,71
2026,48
2027,54
2028,76
2029,13
2030,36
2031,32
2032,16
2033,19
2034,69
2035,53
2036,24
2037,24
2038,82
2039,19
2040,32
2041,21
2042,55
2043,34
2044,82
2045,36
2046,97
2047,63
2048,87
2049,21
2050,86
2051,82
2052,9
2053,69
2054,50
2055,1
2056,50
2057,65
2058,16
2059,7
2060,50
2061,49
2062,38
2063,67
2064,13
2065,22
2066,64
2067,36
2068,84
2069,31
2070,80
2071,1
2072,61
2073,84
2074,98
2075,19
2076,22
2077,67
2078,37
2079,81
2080,99
2081,78
2082,61
2083,71
2084,97
2085,14
2086,34
2087,94
2088,100
2089,5
2090,70
2091,95
2092,20
2093,10
2094,31
2095,3
2096,2
2097,31
2098,18
2099,14
2100,19
2101,14
2102,8
2103,36
2104,29
2105,98
2106,56
2107,36
2108,64
2109,68
2110,32
2111,88
2112,53
2113,48
2114,76
2115,32
2116,52
2117,76
2118,76
2119,57
2120,81
2121,69
2122,30
2123,34
2124,86
2125,2
2126,83
2127,53
2128,43
2129,41
2130,24
2131,75
2132,1
2133,28
2134,59
2135,69
2136,90
2137,20
2138,7
2139,84
2140,51
2141,42
2142,87
2143,23
2144,19
2145,63
2146,90
2147,55
2148,10
2149,57
2150,57
2151,62
2152,97
2153,50
2154,71
2155,59
2156,59
2157,91
2158,54
2159,25
2160,58
2161,58
2162,71
2163,25
2164,71
2165,93
2166,9
2167,83
2168,55
2169,93
2170,69
2171,87
2172,31
2173,74
2174,90
2175,8
2176,21
2177,96
2178,100
2179,8
2180,90
2181,77
2182,1
2183,95
2184,42
2185,56
2186,30
2187,93
2188,94
2189,58
2190,54
2191,41
2192,83
2193,53
2194,21
2195,89
2196,21
2197,86
2198,77
2199,24
2200,32
2201,47
2202,64
2203,74
2204,92
2205,49
2206,63
2207,96
2208,20
2209,54
2210,38
2211,36
2212,60
2213,25
2214,9
2215,60
2216,73
2217,38
2218,21
2219,12
2220,42
2221,89
2222,21
2223,32
2224,10
2225,50
2226,52
2227,86
2228,19
2229,37
2230,27
2231,10
2232,71
2233,59
2234,82
2235,69
2236,76
2237,32
2238,12
2239,99
2240,84
2241,36
2242,53
2243,60
2244,77
2245,37
2246,24
2247,10
2248,48
2249,100
2250,30
2251,51
2252,77
2253,33
2254,22
2255,7
2256,52
2257,88
2258,74
2259,53
2260,55
2261,1
2262,46
2263,82
2264,99
2265,11
2266,97
2267,10
2268,47
2269,70
2270,24
2271,95
2272,4
2273,1
2274,9
2275,47
2276,9
2277,61
2278,50
2279,9
2280,93
2281,20
2282,55
2283,94
2284,98
2285,6
2286,87
2287,55
2288,52
2289,74
2290,79
2291,42
2292,62
2293,32
2294,84
2295,99
2296,77
2297,87
2298,52
2299,43
2300,81
2301,34
2302,62
2303,62
2304,7
2305,38
2306,23
2307,92
2308,31
2309,2
2310,66
2311,50
2312,36
2313,53
2314,78
2315,37
2316,76
2317,69
2318,70
2319,47
2320,83
2321,87
2322,43
2323,55
2324,6
2325,74
2326,86
2327,86
2328,53
2329,74
2330,9
2331,90
2332,20
2333,2
2334,79
2335,53
2336,55
2337,38
2338,54
2339,9
2340,99
2341,92
2342,19
2343,26
2344,90
2345,23
2346,27
2347,93
2348,63
2349,72
2350,58
2351,87
2352,64
2353,67
2354,9
2355,86
2356,90
2357,33
2358,46
2359,94
2360,20
2361,74
2362,6
2363,50
2364,7
2365,52
2366,86
2367,43
2368,3
2369,1
2370,95
2371,17
2372,19
2373,79
2374,57
2375,52
2376,54
2377,56
2378,66
2379,89
2380,25
2381,84
2382,72
2383,59
2384,96
2385,10
2386,99
2387,42
2388,55
2389,64
2390,48
2391,48
2392,35
2393,21
2394,3
2395,30
2396,14
2397,26
2398,99
2399,40
2400,89
2401,35
2402,46
2403,90
2404,2
2405,10
2406,70
2407,64
2408,36
2409,23
2410,63
2411,52
2412,22
2413,58
2414,9
2415,89
2416,19
2417,12
2418,72
2419,64
2420,63
2421,18
2422,32
2423,54
2424,28
2425,43
2426,23
2427,3
2428,25
2429,20
2430,99
2431,99
2432,84
2433,82
2434,70
2435,71
2436,22
2437,18
2438,97
2439,89
2440,90
2441,48
2442,21
2443,1
2444,12
2445,84
2446,9
2447,48
2448,43
2449,99
2450,13
2451,83
2452,41
2453,61
2454,59
2455,41
2456,86
2457,92
2458,9
2459,99
2460,49
2461,23
2462,30
2463,60
2464,85
2465,74
2466,49
2467,89
2468,71
2469,59
2470,14
2471,88
2472,69
2473,51
2474,38
2475,64
2476,60
2477,50
2478,50
2479,52
2480,17
2481,13
2482,71
2483,45
2484,33
2485,36
2486,52
2487,37
2488,3
2489,55
2490,43
2491,18
2492,43
2493,2
2494,9
2495,82
2496,74
2497,3
2498,98
2499,44
2500,24
2501,75
2502,44
2503,59
2504,32
2505,55
2506,92
2507,1
2508,60
2509,58
2510,59
2511,87
2512,36
2513,52
2514,36
2515,14
2516,34
2517,53
2518,30
2519,50
2520,83
2521,38
2522,24
2523,24
2524,93
2525,43
2526,22
2527,60
2528,48
2529,21
2530,81
2531,21
2532,71
2533,49
2534,55
2535,48
2536,37
2537,31
2538,46
2539,32
2540,25
2541,36
2542,21
2543,78
2544,94
2545,34
2546,38
2547,59
2548,47
2549,76
2550,96
2551,55
2552,94
2553,75
2554,22
2555,84
2556,80
2557,60
2558,2
2559,62
2560,20
2561,57
2562,23
2563,19
2564,55
2565,41
2566,32
2567,1
2568,30
2569,96
2570,17
2571,74
2572,92
2573,3
2574,96
2575,71
2576,99
2577,86
2578,36
2579,18
2580,100
2581,58
2582,14
2583,45
2584,10
2585,37
2586,48
2587,13
2588,60
2589,98
2590,10
2591,68
2592,55
2593,37
2594,84
2595,83
2596,96
2597,86
2598,87
2599,30
2600,93
2601,60
2602,43
2603,30
2604,1
2605,52
2606,71
2607,54
2608,50
2609,14
2610,90
2611,59
2612,89
2613,60
2614,99
2615,1
2616,9
2617,59
2618,70
2619,59
2620,82
2621,40
2622,43
2623,67
2624,63
2625,36
2626,100
2627,89
2628,67
2629,18
2630,76
2631,16
2632,37
2633,68
2634,25
2635,53
2636,11
2637,84
2638,76
2639,68
2640,92
2641,31
2642,3
2643,49
2644,76
2645,52
2646,23
2647,25
2648,33
2649,33
2650,94
2651,59
2652,52
2653,3
2654,96
2655,48
2656,15
2657,36
2658,31
2659,60
2660,15
2661,52
2662,44
2663,80
2664,33
2665,21
2666,53
2667,73
2668,20
2669,49
2670,34
2671,57
2672,64
2673,87
2674,72
2675,26
2676,52
2677,36
2678,21
2679,19
2680,64
2681,93
2682,32
2683,40
2684,40
2685,32
2686,69
2687,36
2688,19
2689,21
2690,86
2691,71
2692,83
2693,34
2694,13
2695,7
2696,52
2697,90
2698,61
2699,47
2700,72
2701,24
2702,54
2703,16
2704,71
2705,57
2706,3
2707,33
2708,41
2709,43
2710,68
2711,14
2712,86
2713,38
2714,10
2715,84
2716,24
2717,97
2718,4
2719,9
2720,53
2721,78
2722,19
2723,84
2724,46
2725,13
2726,34
2727,84
2728,85
2729,95
2730,97
2731,10
2732,62
2733,74
2734,43
2735,34
2736,64
2737,49
2738,99
2739,18
2740,59
2741,18
2742,59
2743,18
2744,16
2745,72
2746,49
2747,42
2748,97
2749,38
2750,9
2751,83
2752,93
2753,5
2754,30
2755,97
2756,55
2757,94
2758,75
2759,85
2760,54
2761,55
2762,62
2763,32
2764,84
2765,77
2766,93
2767,31
2768,85
2769,40
2770,69
2771,89
2772,37
2773,64
2774,48
2775,43
2776,75
2777,43
2778,79
2779,87
2780,63
2781,30
2782,34
2783,47
2784,42
2785,38
2786,52
2787,76
2788,12
2789,9
2790,9
2791,25
2792,3
2793,9
2794,13
2795,70
2796,30
2797,30
2798,59
2799,53
2800,21
2801,96
2802,36
2803,63
2804,99
2805,52
2806,63
2807,78
2808,2
2809,20
2810,61
2811,52
2812,38
2813,98
2814,86
2815,1
2816,69
2817,46
2818,36
2819,68
2820,100
2821,59
2822,43
2823,31
2824,88
2825,2
2826,79
2827,50
2828,21
2829,57
2830,67
2831,87
2832,36
2833,47
2834,73
2835,48
2836,21
2837,47
2838,77
2839,68
2840,43
2841,64
2842,69
2843,2
2844,95
2845,22
2846,97
2847,84
2848,47
2849,45
2850,36
2851,26
2852,84
2853,80
2854,60
2855,99
2856,44
2857,21
2858,60
2859,34
2860,26
2861,67
2862,76
2863,51
2864,9
2865,94
2866,64
2867,38
2868,25
2869,95
2870,52
2871,93
2872,27
2873,14
2874,64
2875,37
2876,10
2877,74
2878,71
2879,23
2880,9
2881,38
2882,15
2883,98
2884,83
2885,21
2886,51
2887,12
2888,86
2889,34
2890,74
2891,9
2892,21
2893,32
2894,29
2895,11
2896,95
2897,23
2898,76
2899,61
2900,54
2901,54
2902,41
2903,98
2904,38
2905,25
2906,28
2907,82
2908,44
2909,54
2910,48
2911,20
2912,51
2913,88
2914,54
2915,20
2916,89
2917,31
2918,96
2919,19
2920,96
2921,90
2922,75
2923,90
2924,1
2925,36
2926,71
2927,96
2928,99
2929,44
2930,31
2931,3
2932,86
2933,63
2934,5
2935,97
2936,59
2937,57
2938,70
2939,94
2940,19
2941,38
2942,34
2943,70
2944,51
2945,65
2946,95
2947,21
2948,74
2949,33
2950,65
2951,99
2952,74
2953,6
2954,70
2955,69
2956,44
2957,77
2958,71
2959,15
2960,98
2961,14
2962,3
2963,74
2964,44
2965,64
2966,98
2967,19
2968,68
2969,59
2970,3
2971,60
2972,40
2973,43
2974,60
2975,94
2976,59
2977,32
2978,36
2979,3
2980,95
2981,20
2982,67
2983,88
2984,38
2985,82
2986,47
2987,77
2988,72
2989,77
2990,53
2991,52
2992,90
2993,3
2994,6
2995,43
2996,67
2997,96
